ID,label,type,year,duration,comedy film,mystery film,thriller film,film based on literature,adventure film,horror film,science fiction film,drama film,Western film,crime film,musical film,romance film,action film,disaster film,coming-of-age story,historical film,war film,biographical film,LGBT-related film,flashback film,fantasy film,sports film,documentary film,children's film,trial film
http://www.wikidata.org/entity/Q1634738,La Victoire en chantant,MOVIE,1976,90,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q154490,Jean-Jacques Annaud,DIRECTOR,1943,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q16354843,Still Alice,MOVIE,2014,101,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q455482,Wash Westmoreland,DIRECTOR,1966,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q6047738,Richard Glatzer,DIRECTOR,1952,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1637967,That Hamilton Woman,MOVIE,1941,108,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q163872,The Dark Knight,MOVIE,2008,153,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1640553,Mighty Joe Young,MOVIE,1949,94,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
http://www.wikidata.org/entity/Q1117163,Ernest B. Schoedsack,DIRECTOR,1893,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q164103,A Beautiful Mind,MOVIE,2001,135,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q164963,The Lord of the Rings: The Two Towers,MOVIE,2002,179,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
http://www.wikidata.org/entity/Q165172,One Hundred Men and a Girl,MOVIE,1937,84,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q165392,Gosford Park,MOVIE,2001,137,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q55163,Robert Altman,DIRECTOR,1925,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q165394,Bowling for Columbine,MOVIE,2002,120,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
http://www.wikidata.org/entity/Q174908,Michael Moore,DIRECTOR,1954,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1655139,I Am a Promise: The Children of Stanton Elementary School,MOVIE,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q165627,Sophie's Choice,MOVIE,1982,144,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
http://www.wikidata.org/entity/Q165651,Fanny och Alexander,MOVIE,1982,188,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q7546,Ingmar Bergman,DIRECTOR,1918,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q165817,Saving Private Ryan,MOVIE,1998,169,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q8877,Steven Spielberg,DIRECTOR,1946,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q16635326,Ex Machina,MOVIE,2014,108,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q542634,Alex Garland,DIRECTOR,1970,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1672976,Transatlantic,MOVIE,1931,78,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1342878,William K. Howard,DIRECTOR,1893,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q167411,Die Fälscher,MOVIE,2007,95,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q93833,Stefan Ruzowitzky,DIRECTOR,1961,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1675466,Belle Époque,MOVIE,1992,110,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q381934,Fernando Trueba,DIRECTOR,1955,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q167726,Jurassic Park,MOVIE,1993,123,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1687008,Portrait of Jennie,MOVIE,1948,86,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
http://www.wikidata.org/entity/Q1697043,Joan of Arc,MOVIE,1948,132,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q16970789,American Sniper,MOVIE,2014,132,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q170035,Ratatouille,MOVIE,2007,111,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
http://www.wikidata.org/entity/Q1455793,Jan Pinkava,DIRECTOR,1963,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q310960,Brad Bird,DIRECTOR,1957,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q170564,Terminator 2: Judgment Day,MOVIE,1991,137,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q171669,One Flew Over the Cuckoo's Nest,MOVIE,1975,133,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q51525,Miloš Forman,DIRECTOR,1932,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q171861,The Artist,MOVIE,2011,100,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q28556,Michel Hazanavicius,DIRECTOR,1967,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1722396,With Byrd at the South Pole,MOVIE,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q172975,The Departed,MOVIE,2006,152,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1737875,"Come Back, Little Sheba",MOVIE,1952,99,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q174284,Raiders of the Lost Ark,MOVIE,1981,111,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q174699,Midnight Express,MOVIE,1978,121,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1754021,Purple Rain,MOVIE,1984,107,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q16731822,Albert Magnoli,DIRECTOR,1984,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1757288,Mad Max: Fury Road,MOVIE,2015,120,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q446960,George Miller,DIRECTOR,1945,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1758118,Kon-Tiki,MOVIE,1950,77,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
http://www.wikidata.org/entity/Q133622,Thor Heyerdahl,DIRECTOR,1914,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1763495,Marjoe,MOVIE,1972,88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
http://www.wikidata.org/entity/Q2224404,Sarah Kernochan,DIRECTOR,1947,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q5920891,Howard Smith,DIRECTOR,1936,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q176826,The Last King of Scotland,MOVIE,2006,121,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1344373,Kevin Macdonald,DIRECTOR,1967,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q177922,To Kill a Mockingbird,MOVIE,1962,129,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
http://www.wikidata.org/entity/Q467785,Robert Mulligan,DIRECTOR,1925,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1779974,When We Were Kings,MOVIE,1996,85,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
http://www.wikidata.org/entity/Q1818885,Leon Gast,DIRECTOR,1936,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1781831,Summer of '42,MOVIE,1971,103,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q179215,Indiana Jones and the Temple of Doom,MOVIE,1984,114,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1795987,Blood and Sand,MOVIE,1941,124,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q51466,Budd Boetticher,DIRECTOR,1916,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q51472,Rouben Mamoulian,DIRECTOR,1897,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q18002795,The Revenant,MOVIE,2015,156,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q180098,Ben-Hur,MOVIE,1959,222,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q180214,Black Swan,MOVIE,2010,108,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
http://www.wikidata.org/entity/Q192762,Darren Aronofsky,DIRECTOR,1969,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q18067135,Bridge of Spies,MOVIE,2015,142,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True
http://www.wikidata.org/entity/Q1809616,I Want to Live!,MOVIE,1958,120,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
http://www.wikidata.org/entity/Q59821,Robert Wise,DIRECTOR,1914,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q18154496,Spotlight,MOVIE,2015,127,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
http://www.wikidata.org/entity/Q514527,Tom McCarthy,DIRECTOR,1966,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q181776,Bonnie and Clyde,MOVIE,1967,107,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q41136,Arthur Penn,DIRECTOR,1922,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q181795,Star Wars: Episode V – The Empire Strikes Back,MOVIE,1980,124,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
http://www.wikidata.org/entity/Q119348,Irvin Kershner,DIRECTOR,1923,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q18199330,Fantastic Beasts and Where to Find Them,MOVIE,2016,133,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
http://www.wikidata.org/entity/Q312988,David Yates,DIRECTOR,1963,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q18218448,Citizenfour,MOVIE,2014,114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
http://www.wikidata.org/entity/Q6499321,Laura Poitras,DIRECTOR,1964,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q18225084,The Hateful Eight,MOVIE,2015,167,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1824959,Lili,MOVIE,1953,81,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q182692,Apocalypse Now,MOVIE,1979,153,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q56094,Francis Ford Coppola,DIRECTOR,1939,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q182727,The Crying Game,MOVIE,1992,107,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
http://www.wikidata.org/entity/Q55428,Neil Jordan,DIRECTOR,1950,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q182944,Shakespeare in Love,MOVIE,1998,123,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False
http://www.wikidata.org/entity/Q51516,John Madden,DIRECTOR,1949,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q183066,The Hurt Locker,MOVIE,2008,131,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
